id,question,pred,answer,answer_type,image
190,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
191,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
192,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
193,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
194,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
195,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
196,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
197,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
198,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
199,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
200,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
201,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
202,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
203,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
204,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
205,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
206,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
207,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
208,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
209,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
210,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
212,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
213,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
214,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
215,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
216,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
217,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
218,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
219,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
220,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
221,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
222,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
223,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
224,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
225,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
226,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
227,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
228,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
229,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
230,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
231,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
232,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
233,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
234,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
235,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
236,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
237,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
238,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
239,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
240,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
241,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
242,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
243,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
244,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
245,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
246,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
247,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
248,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
249,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
250,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
252,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
253,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
254,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
255,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
256,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
257,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
258,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
259,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
260,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
261,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
262,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
263,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
264,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
265,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
266,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
267,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
268,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
269,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
270,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
271,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
272,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
273,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
274,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
275,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
276,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
277,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
278,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
279,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
280,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
281,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
282,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
283,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
284,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
285,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
286,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
287,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
288,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
290,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
291,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
292,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
293,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
294,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
295,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
296,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
297,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
298,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
299,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
300,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
301,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
302,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
303,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
304,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
305,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
306,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
307,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
308,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
309,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
310,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
311,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
312,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
313,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
314,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
315,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
316,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
317,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
318,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
319,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
320,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
321,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
322,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
323,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
324,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
325,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
326,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
327,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
328,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
329,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
330,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
331,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
332,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
333,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
334,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
335,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
336,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
337,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
338,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
339,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
340,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
341,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
342,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
343,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
344,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
346,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
347,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
348,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
349,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
350,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
351,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
352,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
354,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
355,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
356,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
357,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
358,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
359,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
360,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
361,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
362,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
363,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
364,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
365,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
366,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
367,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
368,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
369,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
370,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
371,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
372,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
373,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
374,"Given a chest X-ray image, determine whether the patient has a normal chest or pneumonia.
Only output 'normal' or 'pneumonia'.",pneumonia,pneumonia,CLOSED,
